Document Name: Unc_2.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Monday, January 21, 2019 14:40:14
Last Modified: Tuesday, February 05, 2019 13:26:05
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
D2,12_56,Rota,Unknown,Undetermined,,,,,,
D3,12_57,Rota,Unknown,Undetermined,,,,,,
D4,12_57,Rota,Unknown,Undetermined,,,,,,
D5,12_58,Rota,Unknown,19.28,0.511,192595.83,158533.31,48171.677,,
D6,12_58,Rota,Unknown,20.00,0.511,124470.79,158533.31,48171.677,,
D7,12_59,Rota,Unknown,Undetermined,,,,,,
D8,12_59,Rota,Unknown,Undetermined,,,,,,
D9,12_60,Rota,Unknown,20.63,0.076,84999.86,82322.82,3785.910,,
D10,12_60,Rota,Unknown,20.74,0.076,79645.77,82322.82,3785.910,,
D11,12_61,Rota,Unknown,Undetermined,,,,,,
D12,12_61,Rota,Unknown,Undetermined,,,,,,
E1,12_62,Rota,Unknown,Undetermined,,,,,,
E2,12_62,Rota,Unknown,Undetermined,,,,,,
E3,12_63,Rota,Unknown,Undetermined,,,,,,
E4,12_63,Rota,Unknown,Undetermined,,,,,,
E5,12_64,Rota,Unknown,Undetermined,,,,,,
E6,12_64,Rota,Unknown,Undetermined,,,,,,
E7,12_65,Rota,Unknown,Undetermined,,,,,,
E8,12_65,Rota,Unknown,Undetermined,,,,,,
E9,12_66,Rota,Unknown,Undetermined,,,,,,
E10,12_66,Rota,Unknown,Undetermined,,,,,,
E11,12_67,Rota,Unknown,Undetermined,,,,,,
E12,12_67,Rota,Unknown,Undetermined,,,,,,
F1,12_68,Rota,Unknown,Undetermined,,,,,,
F2,12_68,Rota,Unknown,Undetermined,,,,,,
F3,12_69,Rota,Unknown,Undetermined,,,,,,
F4,12_69,Rota,Unknown,Undetermined,,,,,,
F5,12_70,Rota,Unknown,Undetermined,,,,,,
F6,12_70,Rota,Unknown,Undetermined,,,,,,
F7,12_71,Rota,Unknown,Undetermined,,,,,,
F8,12_71,Rota,Unknown,Undetermined,,,,,,
F9,12_72,Rota,Unknown,Undetermined,,,,,,
F10,12_72,Rota,Unknown,Undetermined,,,,,,
F11,12_73,Rota,Unknown,Undetermined,,,,,,
F12,12_73,Rota,Unknown,Undetermined,,,,,,
G1,12_74,Rota,Unknown,Undetermined,,,,,,
G2,12_74,Rota,Unknown,Undetermined,,,,,,
G3,12_75,Rota,Unknown,Undetermined,,,,,,
G4,12_75,Rota,Unknown,Undetermined,,,,,,
G5,12_76,Rota,Unknown,Undetermined,,,,,,
G6,12_76,Rota,Unknown,Undetermined,,,,,,
G7,12_77,Rota,Unknown,Undetermined,,,,,,
G8,12_77,Rota,Unknown,Undetermined,,,,,,
G9,12_78,Rota,Unknown,Undetermined,,,,,,
G10,12_78,Rota,Unknown,Undetermined,,,,,,
G11,12_79,Rota,Unknown,Undetermined,,,,,,
G12,12_79,Rota,Unknown,Undetermined,,,,,,
H1,12_80,Rota,Unknown,Undetermined,,,,,,
H2,12_80,Rota,Unknown,Undetermined,,,,,,
H3,12_81,Rota,Unknown,Undetermined,,,,,,
H4,12_81,Rota,Unknown,Undetermined,,,,,,
H5,12_82,Rota,Unknown,Undetermined,,,,,,
H6,12_82,Rota,Unknown,Undetermined,,,,,,
H7,12_83,Rota,Unknown,Undetermined,,,,,,
H8,12_83,Rota,Unknown,Undetermined,,,,,,
H9,12_84,Rota,Unknown,Undetermined,,,,,,
H10,12_84,Rota,Unknown,Undetermined,,,,,,
H11,NTC,Rota,NTC,Undetermined,,,,,,
