Document Name: thika_6.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Wednesday, January 16, 2019 15:10:05
Last Modified: Tuesday, February 05, 2019 13:59:06
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
E4,13_69,Rota,Unknown,Undetermined,,,,,,
E5,13_70,Rota,Unknown,Undetermined,,,,,,
E6,13_70,Rota,Unknown,Undetermined,,,,,,
E7,13_71,Rota,Unknown,Undetermined,,,,,,
E8,13_71,Rota,Unknown,Undetermined,,,,,,
E9,13_72,Rota,Unknown,Undetermined,,,,,,
E10,13_72,Rota,Unknown,Undetermined,,,,,,
E11,13_73,Rota,Unknown,38.45,0.060,2.55e-002,2.64e-002,1.26e-003,,
E12,13_73,Rota,Unknown,38.36,0.060,2.73e-002,2.64e-002,1.26e-003,,
F1,13_74,Rota,Unknown,33.59,0.071,1.23,1.18,6.70e-002,,
F2,13_74,Rota,Unknown,33.69,0.071,1.13,1.18,6.70e-002,,
F3,13_75,Rota,Unknown,Undetermined,,,,,,
F4,13_75,Rota,Unknown,Undetermined,,,,,,
F5,13_76,Rota,Unknown,38.20,0.523,3.11e-002,2.41e-002,9.79e-003,,
F6,13_76,Rota,Unknown,38.94,0.523,1.72e-002,2.41e-002,9.79e-003,,
F7,13_77,Rota,Unknown,Undetermined,,,,,,
F8,13_77,Rota,Unknown,Undetermined,,,,,,
F9,13_78,Rota,Unknown,Undetermined,,,,,,
F10,13_78,Rota,Unknown,Undetermined,,,,,,
F11,13_79,Rota,Unknown,Undetermined,,,,,,
F12,13_79,Rota,Unknown,Undetermined,,,,,,
G1,13_80,Rota,Unknown,Undetermined,,,,,,
G2,13_80,Rota,Unknown,Undetermined,,,,,,
G3,13_81,Rota,Unknown,Undetermined,,,,,,
G4,13_81,Rota,Unknown,Undetermined,,,,,,
G5,13_82,Rota,Unknown,Undetermined,,,,,,
G6,13_82,Rota,Unknown,Undetermined,,,,,,
G7,13_83,Rota,Unknown,Undetermined,,,,,,
G8,13_83,Rota,Unknown,Undetermined,,,,,,
G9,13_84,Rota,Unknown,Undetermined,,,,,,
G10,13_84,Rota,Unknown,Undetermined,,,,,,
G11,13_85,Rota,Unknown,Undetermined,,,,,,
G12,13_85,Rota,Unknown,Undetermined,,,,,,
H1,13_86,Rota,Unknown,Undetermined,,,,,,
H2,13_86,Rota,Unknown,Undetermined,,,,,,
H3,13_87,Rota,Unknown,Undetermined,,,,,,
H4,13_87,Rota,Unknown,Undetermined,,,,,,
H5,13_88,Rota,Unknown,Undetermined,,,,,,
H6,13_88,Rota,Unknown,Undetermined,,,,,,
H7,13_89,Rota,Unknown,Undetermined,,,,,,
H8,13_89,Rota,Unknown,Undetermined,,,,,,
H9,13_90,Rota,Unknown,Undetermined,,,,,,
H10,13_90,Rota,Unknown,Undetermined,,,,,,
H11,13_91,Rota,Unknown,Undetermined,,,,,,
H12,13_91,Rota,Unknown,Undetermined,,,,,,
