Document Name: AMFV_7.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Friday, February 01, 2019 14:21:22
Last Modified: Friday, February 01, 2019 15:06:56
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
G4,13_134,Rota,Unknown,32.57,0.395,4726.60,5517.79,1118.916,,
G5,13_135,Rota,Unknown,32.60,0.114,4646.35,4460.33,263.080,,
G6,13_135,Rota,Unknown,32.76,0.114,4274.30,4460.33,263.080,,
G7,13_136,Rota,Unknown,30.43,0.258,14290.91,13062.18,1737.690,,
G8,13_136,Rota,Unknown,30.79,0.258,11833.45,13062.18,1737.690,,
G9,13_137,Rota,Unknown,31.22,0.017,9482.11,9423.98,82.208,,
G10,13_137,Rota,Unknown,31.24,0.017,9365.85,9423.98,82.208,,
G11,13_138,Rota,Unknown,30.33,0.076,15018.83,15446.68,605.070,,
G12,13_138,Rota,Unknown,30.22,0.076,15874.53,15446.68,605.070,,
H1,13_139,Rota,Unknown,30.04,0.050,17447.25,17135.03,441.541,,
H2,13_139,Rota,Unknown,30.11,0.050,16822.81,17135.03,441.541,,
H3,13_140,Rota,Unknown,29.49,0.266,23135.22,21091.33,2890.490,,
H4,13_140,Rota,Unknown,29.87,0.266,19047.45,21091.33,2890.490,,
H5,13_141,Rota,Unknown,31.91,0.173,6641.65,6246.59,558.700,,
H6,13_141,Rota,Unknown,32.16,0.173,5851.53,6246.59,558.700,,
H7,13_142,Rota,Unknown,Undetermined,,,,,,
H8,13_142,Rota,Unknown,40.31,,86.83,,,,
H9,13_143,Rota,Unknown,30.46,0.047,14033.45,14277.21,344.730,,
H10,13_143,Rota,Unknown,30.40,0.047,14520.97,14277.21,344.730,,
H11,13_144,Rota,Unknown,32.50,0.153,4894.20,5183.02,408.441,,
H12,13_144,Rota,Unknown,32.29,0.153,5471.83,5183.02,408.441,,
