Document Name: vdv2_55.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Friday, February 15, 2019 15:14:11
Last Modified: Friday, February 22, 2019 14:59:07
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,55.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
B12,12_48,Rota,Unknown,13.55,0.517,2.05e+008,2.62e+008,8.11e+007,,
C1,12_49,Rota,Unknown,17.74,0.032,1.60e+007,1.63e+007,315433.971,,
C2,12_49,Rota,Unknown,17.69,0.032,1.65e+007,1.63e+007,315433.971,,
C3,12_50,Rota,Unknown,12.10,0.679,4.95e+008,3.86e+008,1.55e+008,,
C4,12_50,Rota,Unknown,13.06,0.679,2.76e+008,3.86e+008,1.55e+008,,
C5,12_51,Rota,Unknown,32.30,0.329,2275.35,2647.55,526.372,,
C6,12_51,Rota,Unknown,31.83,0.329,3019.75,2647.55,526.372,,
C7,12_52,Rota,Unknown,30.11,0.080,8619.52,8927.75,435.904,,
C8,12_52,Rota,Unknown,30.00,0.080,9235.98,8927.75,435.904,,
C9,12_53,Rota,Unknown,26.22,0.155,92008.24,86273.40,8110.294,,
C10,12_53,Rota,Unknown,26.44,0.155,80538.55,86273.40,8110.294,,
C11,12_54,Rota,Unknown,33.13,0.170,1368.26,1475.96,152.305,,
C12,12_54,Rota,Unknown,32.89,0.170,1583.65,1475.96,152.305,,
D1,12_55,Rota,Unknown,24.17,0.119,319907.41,304364.23,21981.364,,
D2,12_55,Rota,Unknown,24.34,0.119,288821.06,304364.23,21981.364,,
D3,12_56,Rota,Unknown,23.62,0.178,445661.41,482556.78,52177.940,,
D4,12_56,Rota,Unknown,23.37,0.178,519452.16,482556.78,52177.940,,
D5,12_57,Rota,Unknown,9.37,0.166,2.61e+009,2.81e+009,2.83e+008,,
D6,12_57,Rota,Unknown,9.13,0.166,3.01e+009,2.81e+009,2.83e+008,,
D7,12_58,Rota,Unknown,25.71,0.212,125443.70,138001.36,17759.213,,
D8,12_58,Rota,Unknown,25.41,0.212,150559.02,138001.36,17759.213,,
D9,12_59,Rota,Unknown,11.94,0.743,5.43e+008,4.15e+008,1.81e+008,,
D10,12_59,Rota,Unknown,13.00,0.743,2.87e+008,4.15e+008,1.81e+008,,
D11,12_60,Rota,Unknown,11.05,0.702,9.34e+008,7.22e+008,2.99e+008,,
D12,12_60,Rota,Unknown,12.05,0.702,5.11e+008,7.22e+008,2.99e+008,,
E1,12_61,Rota,Unknown,26.66,0.616,70123.63,55706.61,20388.736,,
E2,12_61,Rota,Unknown,27.53,0.616,41289.60,55706.61,20388.736,,
E3,12_62,Rota,Unknown,22.45,0.520,908002.56,1.16e+006,362189.330,,
E4,12_62,Rota,Unknown,21.72,0.520,1.42e+006,1.16e+006,362189.330,,
E5,12_63,Rota,Unknown,30.57,0.334,6503.83,5692.36,1147.589,,
E6,12_63,Rota,Unknown,31.04,0.334,4880.89,5692.36,1147.589,,
E7,12_64,Rota,Unknown,16.11,0.503,4.32e+007,3.56e+007,1.07e+007,,
E8,12_64,Rota,Unknown,16.82,0.503,2.80e+007,3.56e+007,1.07e+007,,
E9,12_65,Rota,Unknown,15.02,0.237,8.34e+007,7.57e+007,1.09e+007,,
E10,12_65,Rota,Unknown,15.36,0.237,6.80e+007,7.57e+007,1.09e+007,,
E11,12_66,Rota,Unknown,33.02,1.845,1466.10,4317.17,4032.034,,
E12,12_66,Rota,Unknown,30.41,1.845,7168.25,4317.17,4032.034,,
F1,12_67,Rota,Unknown,8.26,0.681,5.11e+009,7.15e+009,2.88e+009,,
F2,12_67,Rota,Unknown,7.30,0.681,9.18e+009,7.15e+009,2.88e+009,,
F3,12_68,Rota,Unknown,19.65,0.246,4.99e+006,4.52e+006,672227.148,,
F4,12_68,Rota,Unknown,20.00,0.246,4.04e+006,4.52e+006,672227.148,,
F5,12_69,Rota,Unknown,27.52,0.200,41545.18,38260.82,4644.777,,
F6,12_69,Rota,Unknown,27.81,0.200,34976.47,38260.82,4644.777,,
F7,12_70,Rota,Unknown,34.14,0.167,742.83,693.21,70.164,,
F8,12_70,Rota,Unknown,34.37,0.167,643.60,693.21,70.164,,
F9,12_71,Rota,Unknown,16.37,0.197,3.68e+007,3.39e+007,4.06e+006,,
F10,12_71,Rota,Unknown,16.65,0.197,3.10e+007,3.39e+007,4.06e+006,,
F11,12_72,Rota,Unknown,28.55,0.379,22309.68,26604.32,6073.535,,
F12,12_72,Rota,Unknown,28.01,0.379,30898.95,26604.32,6073.535,,
G1,12_73,Rota,Unknown,14.02,0.276,1.53e+008,1.37e+008,2.29e+007,,
G2,12_73,Rota,Unknown,14.41,0.276,1.21e+008,1.37e+008,2.29e+007,,
G3,12_74,Rota,Unknown,28.96,0.162,17326.98,16201.58,1591.562,,
G4,12_74,Rota,Unknown,29.19,0.162,15076.17,16201.58,1591.562,,
G5,12_75,Rota,Unknown,27.57,0.159,40306.95,37722.82,3654.505,,
G6,12_75,Rota,Unknown,27.80,0.159,35138.70,37722.82,3654.505,,
G7,12_76,Rota,Unknown,29.74,0.029,10770.68,10904.84,189.730,,
G8,12_76,Rota,Unknown,29.70,0.029,11039.00,10904.84,189.730,,
G9,12_77,Rota,Unknown,8.14,0.020,5.48e+009,5.53e+009,6.88e+007,,
G10,12_77,Rota,Unknown,8.11,0.020,5.58e+009,5.53e+009,6.88e+007,,
G11,12_78,Rota,Unknown,24.53,0.291,257514.94,294139.80,51795.373,,
G12,12_78,Rota,Unknown,24.11,0.291,330764.66,294139.80,51795.373,,
H1,12_79,Rota,Unknown,24.06,0.221,342251.97,312595.38,41940.757,,
H2,12_79,Rota,Unknown,24.37,0.221,282938.78,312595.38,41940.757,,
H3,12_80,Rota,Unknown,26.72,0.609,67788.32,53970.49,19541.357,,
H4,12_80,Rota,Unknown,27.58,0.609,40152.67,53970.49,19541.357,,
H5,12_81,Rota,Unknown,13.23,0.146,2.49e+008,2.66e+008,2.35e+007,,
H6,12_81,Rota,Unknown,13.02,0.146,2.82e+008,2.66e+008,2.35e+007,,
H7,12_82,Rota,Unknown,11.77,0.252,6.06e+008,6.79e+008,1.04e+008,,
H8,12_82,Rota,Unknown,11.41,0.252,7.53e+008,6.79e+008,1.04e+008,,
H9,12_83,Rota,Unknown,29.58,0.215,11904.44,13113.62,1710.045,,
H10,12_83,Rota,Unknown,29.27,0.215,14322.81,13113.62,1710.045,,
H11,12_84,Rota,Unknown,22.95,0.174,670143.19,623609.00,65809.279,,
H12,12_84,Rota,Unknown,23.20,0.174,577074.81,623609.00,65809.279,,
