Document Name: AMFV_2.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Thursday, January 31, 2019 13:02:27
Last Modified: Thursday, January 31, 2019 17:08:52
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
G7,12_76,Rota,Unknown,32.48,0.891,1779.45,2676.81,1269.063,,
G8,12_76,Rota,Unknown,31.22,0.891,3574.18,2676.81,1269.063,,
G9,12_77,Rota,Unknown,30.60,0.331,5044.99,5790.53,1054.356,,
G10,12_77,Rota,Unknown,30.13,0.331,6536.08,5790.53,1054.356,,
G11,12_78,Rota,Unknown,Undetermined,,,,,,
G12,12_78,Rota,Unknown,34.17,,697.03,,,,
H1,12_79,Rota,Unknown,32.41,0.815,1845.48,1410.05,615.792,,
H2,12_79,Rota,Unknown,33.57,0.815,974.62,1410.05,615.792,,
H3,12_80,Rota,Unknown,33.68,0.646,917.55,1219.84,427.503,,
H4,12_80,Rota,Unknown,32.76,0.646,1522.13,1219.84,427.503,,
H5,12_81,Rota,Unknown,29.30,0.039,10324.42,10485.01,227.117,,
H6,12_81,Rota,Unknown,29.25,0.039,10645.61,10485.01,227.117,,
H7,12_82,Rota,Unknown,29.27,0.133,10538.66,11117.51,818.611,,
H8,12_82,Rota,Unknown,29.08,0.133,11696.35,11117.51,818.611,,
H9,12_83,Rota,Unknown,29.34,0.151,10132.65,10770.18,901.605,,
H10,12_83,Rota,Unknown,29.12,0.151,11407.71,10770.18,901.605,,
H11,12_84,Rota,Unknown,32.81,1.112,1481.46,2510.24,1454.914,,
H12,12_84,Rota,Unknown,31.24,1.112,3539.02,2510.24,1454.914,,
