Document Name: dwv3_60.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Tuesday, February 19, 2019 13:15:22
Last Modified: Tuesday, February 19, 2019 13:58:12
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,,Rota,Standard,4.52,,1.00e+010,,,,
A2,,Rota,Standard,4.17,,1.00e+010,,,,
A3,,Rota,Standard,11.72,,1.00e+008,,,,
A4,,Rota,Standard,12.11,,1.00e+008,,,,
A5,,Rota,Standard,21.80,,1.00e+006,,,,
A6,,Rota,Standard,21.15,,1.00e+006,,,,
A7,,Rota,Standard,26.26,,10000.00,,,,
A8,,Rota,Standard,26.21,,10000.00,,,,
A9,,Rota,Standard,Undetermined,,,,,,
A10,,Rota,Standard,Undetermined,,,,,,
A11,,Rota,NTC,33.70,,,,,,
A12,,Rota,NTC,33.86,,,,,,
B1,12_85,Rota,Unknown,18.24,0.145,2.53e+006,2.38e+006,211438.363,,
B2,12_85,Rota,Unknown,18.45,0.145,2.23e+006,2.38e+006,211438.363,,
B3,12_86,Rota,Unknown,24.11,0.203,69580.91,63968.78,7936.741,,
B4,12_86,Rota,Unknown,24.40,0.203,58356.66,63968.78,7936.741,,
B5,12_87,Rota,Unknown,7.47,0.453,1.85e+009,1.55e+009,4.23e+008,,
B6,12_87,Rota,Unknown,8.11,0.453,1.25e+009,1.55e+009,4.23e+008,,
B7,12_88,Rota,Unknown,21.18,0.738,418654.34,319823.41,139768.052,,
B8,12_88,Rota,Unknown,22.22,0.738,220992.47,319823.41,139768.052,,
B9,12_89,Rota,Unknown,29.66,0.622,2327.40,3157.10,1173.366,,
B10,12_89,Rota,Unknown,28.78,0.622,3986.79,3157.10,1173.366,,
B11,12_90,Rota,Unknown,29.17,0.848,3143.84,2326.43,1155.988,,
B12,12_90,Rota,Unknown,30.37,0.848,1509.03,2326.43,1155.988,,
C1,12_91,Rota,Unknown,18.32,0.269,2.40e+006,2.15e+006,353369.896,,
C2,12_91,Rota,Unknown,18.70,0.269,1.90e+006,2.15e+006,353369.896,,
C3,12_92,Rota,Unknown,18.57,0.350,2.06e+006,1.79e+006,380920.633,,
C4,12_92,Rota,Unknown,19.07,0.350,1.52e+006,1.79e+006,380920.633,,
C5,12_93,Rota,Unknown,26.66,0.482,14620.06,12125.41,3527.968,,
