Document Name: Unc_6.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Tuesday, January 22, 2019 19:06:57
Last Modified: Tuesday, February 05, 2019 13:29:22
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,,Rota,Standard,2.37,,1.00e+010,,,,
A2,,Rota,Standard,2.34,,1.00e+010,,,,
A3,,Rota,Standard,7.02,,1.00e+008,,,,
A4,,Rota,Standard,6.93,,1.00e+008,,,,
A5,,Rota,Standard,15.49,,1.00e+006,,,,
A6,,Rota,Standard,16.00,,1.00e+006,,,,
A7,,Rota,Standard,23.84,,10000.00,,,,
A8,,Rota,Standard,23.11,,10000.00,,,,
A9,,Rota,Standard,Undetermined,,,,,,
A10,,Rota,Standard,Undetermined,,,,,,
A11,,Rota,NTC,Undetermined,,,,,,
A12,,Rota,NTC,Undetermined,,,,,,
B1,13_61,Rota,Unknown,Undetermined,,,,,,
B2,13_61,Rota,Unknown,Undetermined,,,,,,
B3,13_62,Rota,Unknown,Undetermined,,,,,,
B4,13_62,Rota,Unknown,Undetermined,,,,,,
B5,13_63,Rota,Unknown,Undetermined,,,,,,
B6,13_63,Rota,Unknown,Undetermined,,,,,,
B7,13_64,Rota,Unknown,Undetermined,,,,,,
B8,13_64,Rota,Unknown,Undetermined,,,,,,
B9,13_65,Rota,Unknown,Undetermined,,,,,,
B10,13_65,Rota,Unknown,Undetermined,,,,,,
B11,13_66,Rota,Unknown,22.32,0.189,14993.67,13820.26,1659.444,,
B12,13_66,Rota,Unknown,22.59,0.189,12646.86,13820.26,1659.444,,
C1,13_67,Rota,Unknown,Undetermined,,,,,,
C2,13_67,Rota,Unknown,Undetermined,,,,,,
C3,13_68,Rota,Unknown,Undetermined,,,,,,
C4,13_68,Rota,Unknown,Undetermined,,,,,,
C5,13_69,Rota,Unknown,Undetermined,,,,,,
C6,13_69,Rota,Unknown,Undetermined,,,,,,
C7,13_70,Rota,Unknown,Undetermined,,,,,,
C8,13_70,Rota,Unknown,Undetermined,,,,,,
C9,13_71,Rota,Unknown,Undetermined,,,,,,
C10,13_71,Rota,Unknown,Undetermined,,,,,,
C11,13_72,Rota,Unknown,Undetermined,,,,,,
C12,13_72,Rota,Unknown,Undetermined,,,,,,
D1,13_73,Rota,Unknown,Undetermined,,,,,,
D2,13_73,Rota,Unknown,Undetermined,,,,,,
D3,13_74,Rota,Unknown,Undetermined,,,,,,
D4,13_74,Rota,Unknown,Undetermined,,,,,,
D5,13_75,Rota,Unknown,Undetermined,,,,,,
