Document Name: thog_3.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Monday, January 28, 2019 13:40:05
Last Modified: Monday, February 04, 2019 16:34:12
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,50.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,,Rota,Standard,3.14,,1.00e+010,,,,
A2,,Rota,Standard,Undetermined,,,,,,
A3,,Rota,Standard,13.09,,1.00e+008,,,,
A4,,Rota,Standard,12.76,,1.00e+008,,,,
A5,,Rota,Standard,20.05,,1.00e+006,,,,
A6,,Rota,Standard,19.75,,1.00e+006,,,,
A7,,Rota,Standard,25.17,,10000.00,,,,
A8,,Rota,Standard,25.03,,10000.00,,,,
A9,,Rota,Standard,32.17,,100.00,,,,
A10,,Rota,Standard,31.96,,100.00,,,,
A11,,Rota,NTC,32.07,,,,,,
A12,,Rota,NTC,33.43,,,,,,
B1,12_85,Rota,Unknown,33.85,0.454,37.94,48.30,14.650,,
B2,12_85,Rota,Unknown,33.20,0.454,58.66,48.30,14.650,,
B3,12_86,Rota,Unknown,32.82,0.346,76.32,65.55,15.226,,
B4,12_86,Rota,Unknown,33.30,0.346,54.78,65.55,15.226,,
B5,12_87,Rota,Unknown,32.45,0.991,97.91,67.87,42.473,,
B6,12_87,Rota,Unknown,33.85,0.991,37.84,67.87,42.473,,
B7,12_88,Rota,Unknown,33.77,0.207,39.85,36.26,5.081,,
B8,12_88,Rota,Unknown,34.07,0.207,32.67,36.26,5.081,,
B9,12_89,Rota,Unknown,32.39,0.091,101.86,97.59,6.043,,
B10,12_89,Rota,Unknown,32.52,0.091,93.31,97.59,6.043,,
B11,12_90,Rota,Unknown,32.33,0.395,106.18,89.43,23.697,,
