Document Name: AMFV_4.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Thursday, January 31, 2019 16:08:57
Last Modified: Thursday, January 31, 2019 17:17:05
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
C6,12_135,Rota,Unknown,34.20,,1114.27,,,,
C7,12_136,Rota,Unknown,30.23,0.118,9045.64,8664.06,539.643,,
C8,12_136,Rota,Unknown,30.40,0.118,8282.47,8664.06,539.643,,
C9,12_137,Rota,Unknown,31.42,0.294,4840.04,4362.89,674.792,,
C10,12_137,Rota,Unknown,31.83,0.294,3885.74,4362.89,674.792,,
C11,12_138,Rota,Unknown,28.85,0.357,18843.97,21723.71,4072.576,,
C12,12_138,Rota,Unknown,28.34,0.357,24603.46,21723.71,4072.576,,
D1,12_139,Rota,Unknown,27.35,0.105,41609.25,40037.56,2222.713,,
D2,12_139,Rota,Unknown,27.50,0.105,38465.86,40037.56,2222.713,,
D3,12_140,Rota,Unknown,26.17,0.215,77617.86,71867.52,8132.214,,
D4,12_140,Rota,Unknown,26.47,0.215,66117.17,71867.52,8132.214,,
D5,12_141,Rota,Unknown,32.63,0.054,2547.96,2497.68,71.110,,
D6,12_141,Rota,Unknown,32.71,0.054,2447.40,2497.68,71.110,,
D7,12_142,Rota,Unknown,Undetermined,,,,,,
D8,12_142,Rota,Unknown,Undetermined,,,,,,
D9,12_143,Rota,Unknown,27.52,0.071,37981.04,39017.35,1465.575,,
D10,12_143,Rota,Unknown,27.42,0.071,40053.67,39017.35,1465.575,,
D11,12_144,Rota,Unknown,27.82,0.297,32489.30,36523.26,5704.891,,
D12,12_144,Rota,Unknown,27.40,0.297,40557.23,36523.26,5704.891,,
E1,12_145,Rota,Unknown,30.89,0.208,6400.88,6938.97,760.974,,
E2,12_145,Rota,Unknown,30.60,0.208,7477.06,6938.97,760.974,,
E3,12_146,Rota,Unknown,33.00,0.245,2097.51,2308.19,297.958,,
E4,12_146,Rota,Unknown,32.65,0.245,2518.88,2308.19,297.958,,
E5,12_147,Rota,Unknown,27.89,0.117,31287.19,32721.83,2028.892,,
E6,12_147,Rota,Unknown,27.72,0.117,34156.48,32721.83,2028.892,,
E7,12_148,Rota,Unknown,28.87,0.297,18656.77,20976.26,3280.248,,
E8,12_148,Rota,Unknown,28.45,0.297,23295.74,20976.26,3280.248,,
E9,12_149,Rota,Unknown,29.98,0.241,10331.44,11352.17,1443.530,,
E10,12_149,Rota,Unknown,29.64,0.241,12372.90,11352.17,1443.530,,
E11,12_150,Rota,Unknown,37.59,1.189,185.27,130.73,77.132,,
E12,12_150,Rota,Unknown,39.27,1.189,76.19,130.73,77.132,,
F1,13_1,Rota,Unknown,28.94,0.224,17908.80,16525.86,1955.778,,
F2,13_1,Rota,Unknown,29.26,0.224,15142.92,16525.86,1955.778,,
F3,13_2,Rota,Unknown,30.20,0.053,9226.70,9047.67,253.181,,
F4,13_2,Rota,Unknown,30.27,0.053,8868.65,9047.67,253.181,,
F5,13_3,Rota,Unknown,35.28,1.121,629.70,1042.85,584.282,,
F6,13_3,Rota,Unknown,33.69,1.121,1456.00,1042.85,584.282,,
F7,13_4,Rota,Unknown,32.04,0.311,3491.53,3948.89,646.799,,
F8,13_4,Rota,Unknown,31.60,0.311,4406.24,3948.89,646.799,,
F9,13_5,Rota,Unknown,34.31,0.895,1049.22,1548.44,706.008,,
F10,13_5,Rota,Unknown,33.05,0.895,2047.66,1548.44,706.008,,
F11,13_6,Rota,Unknown,32.23,0.305,3151.85,2830.78,454.074,,
F12,13_6,Rota,Unknown,32.66,0.305,2509.70,2830.78,454.074,,
G1,13_7,Rota,Unknown,28.94,0.015,17950.99,17848.33,145.183,,
G2,13_7,Rota,Unknown,28.96,0.015,17745.67,17848.33,145.183,,
G3,13_8,Rota,Unknown,29.67,0.271,12215.45,11094.11,1585.816,,
G4,13_8,Rota,Unknown,30.05,0.271,9972.77,11094.11,1585.816,,
G5,13_9,Rota,Unknown,34.34,0.942,1031.44,770.79,368.609,,
G6,13_9,Rota,Unknown,35.67,0.942,510.15,770.79,368.609,,
G7,13_10,Rota,Unknown,Undetermined,,,,,,
G8,13_10,Rota,Unknown,39.02,,87.06,,,,
G9,13_11,Rota,Unknown,35.95,1.253,441.10,306.98,189.673,,
G10,13_11,Rota,Unknown,37.72,1.253,172.86,306.98,189.673,,
G11,13_12,Rota,Unknown,32.36,0.160,2938.49,3125.54,264.523,,
G12,13_12,Rota,Unknown,32.14,0.160,3312.58,3125.54,264.523,,
H1,13_13,Rota,Unknown,34.65,0.308,876.31,989.85,160.569,,
H2,13_13,Rota,Unknown,34.22,0.308,1103.39,989.85,160.569,,
H3,13_14,Rota,Unknown,34.54,1.844,930.25,582.29,492.088,,
H4,13_14,Rota,Unknown,37.15,1.844,234.34,582.29,492.088,,
H5,13_15,Rota,Unknown,31.45,0.062,4756.31,4868.62,158.832,,
H6,13_15,Rota,Unknown,31.36,0.062,4980.93,4868.62,158.832,,
H7,13_16,Rota,Unknown,28.02,0.340,29151.16,33375.23,5973.740,,
H8,13_16,Rota,Unknown,27.54,0.340,37599.30,33375.23,5973.740,,
H9,13_17,Rota,Unknown,31.58,0.431,4440.34,3829.33,864.093,,
H10,13_17,Rota,Unknown,32.19,0.431,3218.33,3829.33,864.093,,
H11,13_18,Rota,Unknown,29.50,0.271,13363.04,14861.07,2118.539,,
H12,13_18,Rota,Unknown,29.11,0.271,16359.10,14861.07,2118.539,,
