Document Name: vdv6_55.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Thursday, February 21, 2019 19:58:07
Last Modified: Thursday, February 21, 2019 20:42:00
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,55.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
B11,13_66,Rota,Unknown,26.87,0.113,8452.88,9018.45,799.834,,
B12,13_66,Rota,Unknown,26.71,0.113,9584.02,9018.45,799.834,,
C1,13_67,Rota,Unknown,12.96,0.753,4.84e+008,8.01e+008,4.49e+008,,
C2,13_67,Rota,Unknown,11.90,0.753,1.12e+009,8.01e+008,4.49e+008,,
C3,13_68,Rota,Unknown,28.64,0.330,2093.18,1771.52,454.893,,
C4,13_68,Rota,Unknown,29.11,0.330,1449.87,1771.52,454.893,,
C5,13_69,Rota,Unknown,28.28,0.353,2773.97,2322.86,637.957,,
C6,13_69,Rota,Unknown,28.78,0.353,1871.76,2322.86,637.957,,
C7,13_70,Rota,Unknown,17.42,0.424,1.44e+007,1.17e+007,3.84e+006,,
C8,13_70,Rota,Unknown,18.02,0.424,8.99e+006,1.17e+007,3.84e+006,,
C9,13_71,Rota,Unknown,27.63,0.385,4650.39,3839.40,1146.922,,
C10,13_71,Rota,Unknown,28.17,0.385,3028.40,3839.40,1146.922,,
C11,13_72,Rota,Unknown,28.80,0.026,1849.95,1876.72,37.859,,
C12,13_72,Rota,Unknown,28.76,0.026,1903.49,1876.72,37.859,,
D1,13_73,Rota,Unknown,15.78,0.262,5.28e+007,4.61e+007,9.44e+006,,
D2,13_73,Rota,Unknown,16.15,0.262,3.94e+007,4.61e+007,9.44e+006,,
D3,13_74,Rota,Unknown,29.04,0.032,1533.37,1506.86,37.495,,
D4,13_74,Rota,Unknown,29.08,0.032,1480.34,1506.86,37.495,,
D5,13_75,Rota,Unknown,9.94,0.684,5.26e+009,3.85e+009,1.98e+009,,
D6,13_75,Rota,Unknown,10.90,0.684,2.45e+009,3.85e+009,1.98e+009,,
D7,13_76,Rota,Unknown,29.32,0.016,1226.70,1215.59,15.709,,
D8,13_76,Rota,Unknown,29.34,0.016,1204.48,1215.59,15.709,,
D9,13_77,Rota,Unknown,12.42,0.177,7.46e+008,6.79e+008,9.44e+007,,
D10,13_77,Rota,Unknown,12.67,0.177,6.12e+008,6.79e+008,9.44e+007,,
D11,13_78,Rota,Unknown,28.88,0.293,1741.96,2077.76,474.895,,
D12,13_78,Rota,Unknown,28.46,0.293,2413.57,2077.76,474.895,,
E1,13_79,Rota,Unknown,27.39,0.415,5634.09,4590.54,1475.806,,
E2,13_79,Rota,Unknown,27.97,0.415,3546.99,4590.54,1475.806,,
E3,13_80,Rota,Unknown,25.20,0.034,31529.62,32136.91,858.845,,
E4,13_80,Rota,Unknown,25.15,0.034,32744.21,32136.91,858.845,,
E5,13_81,Rota,Unknown,26.93,0.152,8066.58,7439.98,886.138,,
E6,13_81,Rota,Unknown,27.14,0.152,6813.39,7439.98,886.138,,
E7,13_82,Rota,Unknown,20.32,0.118,1.48e+006,1.58e+006,146868.995,,
E8,13_82,Rota,Unknown,20.15,0.118,1.68e+006,1.58e+006,146868.995,,
E9,13_83,Rota,Unknown,12.68,0.106,6.03e+008,5.69e+008,4.76e+007,,
E10,13_83,Rota,Unknown,12.84,0.106,5.36e+008,5.69e+008,4.76e+007,,
E11,13_84,Rota,Unknown,25.44,0.140,26087.21,28287.55,3111.753,,
E12,13_84,Rota,Unknown,25.24,0.140,30487.90,28287.55,3111.753,,
F1,13_85,Rota,Unknown,27.54,0.040,5001.39,5115.91,161.953,,
F2,13_85,Rota,Unknown,27.48,0.040,5230.43,5115.91,161.953,,
F3,13_86,Rota,Unknown,17.26,0.216,1.64e+007,1.46e+007,2.47e+006,,
F4,13_86,Rota,Unknown,17.57,0.216,1.29e+007,1.46e+007,2.47e+006,,
F5,13_87,Rota,Unknown,13.28,0.126,3.77e+008,4.06e+008,4.01e+007,,
F6,13_87,Rota,Unknown,13.10,0.126,4.34e+008,4.06e+008,4.01e+007,,
F7,13_88,Rota,Unknown,27.98,0.170,3526.31,3221.61,430.910,,
F8,13_88,Rota,Unknown,28.22,0.170,2916.91,3221.61,430.910,,
F9,13_89,Rota,Unknown,29.30,0.078,1244.89,1301.48,80.037,,
F10,13_89,Rota,Unknown,29.19,0.078,1358.08,1301.48,80.037,,
F11,13_90,Rota,Unknown,18.86,0.024,4.64e+006,4.70e+006,88072.271,,
F12,13_90,Rota,Unknown,18.83,0.024,4.76e+006,4.70e+006,88072.271,,
G1,13_91,Rota,Unknown,27.62,0.500,4686.59,3685.12,1416.286,,
G2,13_91,Rota,Unknown,28.33,0.500,2683.66,3685.12,1416.286,,
G3,13_92,Rota,Unknown,27.13,0.226,6917.00,6147.76,1087.869,,
G4,13_92,Rota,Unknown,27.44,0.226,5378.52,6147.76,1087.869,,
G5,13_93,Rota,Unknown,28.57,0.377,2212.73,1833.39,536.470,,
G6,13_93,Rota,Unknown,29.10,0.377,1454.05,1833.39,536.470,,
G7,13_94,Rota,Unknown,16.43,0.370,3.14e+007,3.95e+007,1.13e+007,,
G8,13_94,Rota,Unknown,15.91,0.370,4.75e+007,3.95e+007,1.13e+007,,
G9,13_95,Rota,Unknown,27.06,0.191,7299.92,8167.64,1227.145,,
G10,13_95,Rota,Unknown,26.79,0.191,9035.37,8167.64,1227.145,,
G11,13_96,Rota,Unknown,24.02,0.118,80081.60,85732.50,7991.577,,
G12,13_96,Rota,Unknown,23.85,0.118,91383.40,85732.50,7991.577,,
H1,13_97,Rota,Unknown,12.16,0.141,9.09e+008,9.86e+008,1.10e+008,,
H2,13_97,Rota,Unknown,11.96,0.141,1.06e+009,9.86e+008,1.10e+008,,
H3,13_98,Rota,Unknown,25.15,0.120,32701.63,30653.62,2896.326,,
H4,13_98,Rota,Unknown,25.32,0.120,28605.60,30653.62,2896.326,,
H5,13_99,Rota,Unknown,29.50,0.026,1061.31,1046.14,21.458,,
H6,13_99,Rota,Unknown,29.54,0.026,1030.97,1046.14,21.458,,
H7,13_100,Rota,Unknown,29.79,0.026,848.17,860.65,17.639,,
H8,13_100,Rota,Unknown,29.75,0.026,873.12,860.65,17.639,,
H9,13_101,Rota,Unknown,29.36,0.048,1188.38,1220.91,46.008,,
H10,13_101,Rota,Unknown,29.29,0.048,1253.45,1220.91,46.008,,
H11,13_102,Rota,Unknown,29.07,0.052,1489.75,1534.52,63.311,,
H12,13_102,Rota,Unknown,29.00,0.052,1579.29,1534.52,63.311,,
